item_name,2026-02-12 17:57,2026-02-12 18:52,2026-02-12 19:47,2026-02-12 20:40,2026-02-12 22:09,2026-02-12 23:48,2026-02-13 00:54,2026-02-13 01:50,2026-02-13 01:59,2026-02-13 03:01,2026-02-13 04:49,2026-02-13 05:37,2026-02-13 07:33,2026-02-13 08:30,2026-02-13 11:22,2026-02-13 13:53,2026-02-13 15:00,2026-02-13 16:11,2026-02-13 17:43,2026-02-13 18:44,2026-02-13 19:40,2026-02-13 20:32,2026-02-13 22:01,2026-02-13 23:41,2026-02-14 00:42,2026-02-14 01:48,2026-02-14 02:40,2026-02-14 03:51,2026-02-14 04:42,2026-02-14 05:40,2026-02-14 06:36,2026-02-14 07:34,2026-02-14 08:31,2026-02-14 11:04,2026-02-14 13:42,2026-02-14 14:44,2026-02-14 15:45,2026-02-14 16:34,2026-02-14 17:34,2026-02-14 18:32,2026-02-14 19:27,2026-02-14 20:23,2026-02-14 21:50,2026-02-14 22:45,2026-02-14 23:28,2026-02-15 00:26,2026-02-15 01:30,2026-02-15 02:27,2026-02-15 03:36,2026-02-15 04:24,2026-02-15 05:27,2026-02-15 06:25,2026-02-15 07:25,2026-02-15 08:25,2026-02-15 11:22,2026-02-15 13:54,2026-02-15 14:57,2026-02-15 15:57,2026-02-15 16:40,2026-02-15 17:34,2026-02-15 18:33,2026-02-15 19:27,2026-02-15 20:24,2026-02-15 21:52,2026-02-15 22:46,2026-02-15 23:28,2026-02-16 00:27,2026-02-16 01:31,2026-02-16 02:26,2026-02-16 03:37,2026-02-16 04:26,2026-02-16 05:28,2026-02-16 06:26,2026-02-16 07:25,2026-02-16 08:27,2026-02-16 11:11,2026-02-16 13:59,2026-02-16 15:11,2026-02-16 16:54,2026-02-16 17:50,2026-02-16 18:55,2026-02-16 19:51,2026-02-16 20:40,2026-02-16 22:05,2026-02-16 23:42,2026-02-17 00:42,2026-02-17 01:44,2026-02-17 02:38,2026-02-17 03:44,2026-02-17 04:32,2026-02-17 05:33,2026-02-17 06:30,2026-02-17 07:29,2026-02-17 08:30,2026-02-17 11:08,2026-02-17 13:52,2026-02-17 14:57,2026-02-17 16:07,2026-02-17 17:48,2026-02-17 18:51,2026-02-17 19:45,2026-02-17 20:40,2026-02-17 22:05,2026-02-17 23:45,2026-02-18 00:53,2026-02-18 01:58,2026-02-18 02:58,2026-02-18 04:09,2026-02-18 05:38,2026-02-18 11:12,2026-02-18 13:54,2026-02-18 15:01,2026-02-18 16:50,2026-02-18 17:46,2026-02-18 18:50,2026-02-18 19:45,2026-02-18 20:38,2026-02-18 22:05
빛나는 도발 허수아비,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72,72,72,72,72,,,,,,,,,,,,,,,
빛나는 만능 물약,20.0,20.0,20.0,19.0,19.0,21.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,31.0,31.0,31.0,31.0,31.0,88.0,89.0,89.0,88.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,53.0,53.0,52.0,48.0,48.0,48.0,48.0,20.0,20.0,20.0,20.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,44.0,44.0,43.0,42.0,40.0,40.0,38.0,42.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38,38,38,36,36,36.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.0
빛나는 모닥불,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75,75,75,75,75,75.0,75.0,75.0,75.0,,,,,,,,,,,250.0
빛나는 보호 물약,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35,35,35,35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
빛나는 부식 폭탄,97.0,97.0,96.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,94.0,90.0,90.0,90.0,90.0,90.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,90.0,90.0,90.0,95.0,96.0,96.0,96.0,90.0,90.0,96.0,94.0,93.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,102.0,103.0,103.0,103.0,103.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,100.0,100,100,99,99,99,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.0,103.0,103.0,105.0,105.0,105.0,198.0
빛나는 섬광 수류탄,140.0,139.0,139.0,140.0,141.0,138.0,138.0,138.0,138.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,134.0,134.0,133.0,133.0,132.0,132.0,130.0,129.0,129.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,129.0,129.0,129.0,129.0,120.0,130.0,130.0,131.0,130.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,127.0,128.0,127.0,127.0,127.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,124.0,123.0,123.0,123.0,124.0,111.0,120.0,124.0,124.0,124.0,120.0,120.0,124.0,124.0,124.0,124.0,124.0,124.0,123.0,123.0,123.0,122.0,120,120,120,120,122,122.0,122.0,121.0,121.0,120.0,120.0,120.0,115.0,119.0,119.0,120.0,120.0,124.0,123.0,122.0
빛나는 성스러운 부적,70.0,69.0,71.0,69.0,72.0,74.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,70.0,71.0,72.0,74.0,73.0,74.0,74.0,74.0,73.0,74.0,74.0,74.0,75.0,75.0,74.0,73.0,72.0,74.0,75.0,75.0,74.0,75.0,74.0,76.0,77.0,77.0,76.0,77.0,78.0,78.0,77.0,77.0,78.0,78.0,82.0,83.0,80.0,79.0,77.0,79.0,83.0,83.0,87.0,85.0,88.0,88.0,85.0,84.0,85.0,86.0,85.0,83.0,83.0,83.0,83.0,82.0,82.0,82.0,82.0,82.0,81.0,81.0,81.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0,84.0,84.0,84.0,84.0,83.0,83.0,83.0,83.0,83.0,82.0,82.0,83,84,84,84,85,83.0,84.0,83.0,81.0,82.0,83.0,83.0,83.0,84.0,84.0,83.0,81.0,83.0,83.0,84.0
빛나는 성스러운 폭탄,128.0,125.0,127.0,130.0,132.0,134.0,137.0,135.0,135.0,135.0,134.0,132.0,133.0,132.0,130.0,130.0,131.0,133.0,133.0,134.0,132.0,132.0,132.0,135.0,133.0,135.0,135.0,135.0,135.0,135.0,135.0,133.0,134.0,131.0,130.0,132.0,132.0,134.0,133.0,134.0,134.0,134.0,134.0,134.0,134.0,132.0,134.0,134.0,133.0,134.0,135.0,133.0,131.0,131.0,131.0,130.0,131.0,133.0,134.0,134.0,133.0,134.0,134.0,136.0,136.0,134.0,137.0,136.0,136.0,137.0,137.0,137.0,136.0,134.0,134.0,134.0,135.0,136.0,137.0,137.0,138.0,138.0,137.0,139.0,139.0,141.0,141.0,147.0,147.0,146.0,145.0,143.0,140.0,139.0,136.0,137.0,138.0,142.0,145,143,143,139,141,143.0,143.0,144.0,144.0,143.0,144.0,141.0,140.0,142.0,143.0,143.0,144.0,143.0,142.0,145.0
빛나는 수면 폭탄,179.0,179.0,179.0,179.0,179.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,164.0,164.0,164.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,110.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164,164,164,164,164,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,190.0
빛나는 신속 로브,148.0,148.0,148.0,148.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,145.0,145.0,145.0,145.0,145.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,130.0,130.0,130.0,130.0,130.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,110.0,110.0,110.0,110.0,110,110,110,110,110,110.0,110.0,110.0,110.0,110.0,110.0,,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
빛나는 암흑 수류탄,98.0,97.0,98.0,100.0,101.0,102.0,98.0,99.0,99.0,100.0,98.0,97.0,97.0,98.0,97.0,98.0,98.0,99.0,99.0,100.0,100.0,99.0,102.0,102.0,103.0,103.0,103.0,102.0,103.0,88.0,102.0,101.0,103.0,70.0,100.0,100.0,100.0,101.0,100.0,100.0,101.0,102.0,102.0,102.0,102.0,102.0,100.0,102.0,101.0,102.0,102.0,102.0,101.0,100.0,98.0,99.0,101.0,100.0,101.0,101.0,102.0,102.0,101.0,100.0,100.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,100.0,100.0,98.0,97.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,98.0,99.0,99.0,100.0,99.0,100.0,99.0,100.0,99.0,98.0,98.0,98.0,98.0,98,97,99,98,97,97.0,98.0,99.0,98.0,99.0,99.0,97.0,99.0,99.0,98.0,100.0,101.0,100.0,109.0,103.0
빛나는 위장 로브,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,175.0,175.0,175.0,175.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,150.0,150.0,150.0,150.0,150,150,150,150,150,150.0,150.0,150.0,150.0,150.0,150.0,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
빛나는 은신 로브,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,195.0,195.0,195.0,195.0,195.0,187.0,187.0,186.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,188.0,188.0,188.0,188.0,187.0,187.0,187.0,187.0,187,187,187,187,187,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,185.0,185.0,185.0,185.0,185.0,185.0
빛나는 전기 수류탄,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,199.0,199.0,199.0,199.0,199.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,197.0,197.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,198,198,198,197,197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,,,,,,5000.0
빛나는 점토 수류탄,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,175.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,175.0,174.0,173.0,173.0,173.0,173.0,173.0,173.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,169.0,169.0,169.0,169.0,169.0,169.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,154.0,154.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150,150,150,150,150,150.0,150.0,150.0,150.0,150.0,169.0,169.0,169.0,169.0,169.0,169.0,155.0,155.0,155.0,155.0
