item_name,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-02-28,2026-03-01,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-07,2026-03-08,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-14,2026-03-15,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-21,2026-03-22,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-28,2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-11,2026-04-12,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30
단단한 철광석,6419.0,6348,3833,2692,2128,4455,3591,5044,4629,2688,3885,4481,7118,6985,4417,3982.0,5630.0,2659.0,3213.0,3429.0,5625.0,4627.0,4177.0,3672.0,4324.0,3200.0,4024.0,3919.0,5540.0,3986.0,3671.0,2277.0,3768,2738.0,3587.0,4522.0,2906.0,2968.0,2896.0,2303.0,2952.0,3671,5772.0,4733.0,2875.0,3061.0,4241.0,3641.0,3015.0,4264.0,7550.0,2885.0,3205,2624.0,3042.0,4126.0,5792.0,3588.0,1961.0,2659.0,3665.0,2627.0,4025.0,4298.0,3200.0,3265.0,2452.0,2405.0
달인용 제작 키트,484.0,378,361,204,318,363,398,362,492,309,186,318,391,511,472,437.0,407.0,273.0,387.0,414.0,488.0,573.0,502.0,399.0,164.0,242.0,236.0,393.0,397.0,350.0,275.0,169.0,193,249.0,315.0,381.0,279.0,199.0,142.0,284.0,227.0,341,396.0,298.0,338.0,184.0,285.0,308.0,402.0,362.0,326.0,254.0,179,242.0,289.0,349.0,368.0,347.0,293.0,112.0,224.0,316.0,266.0,379.0,306.0,247.0,156.0,253.0
도구 제작 부품,115800.0,99837,84908,50378,66607,74202,97366,106975,131402,88425,47601,96379,84144,108773,114979,129348.0,109046.0,70409.0,105782.0,102800.0,118845.0,138208.0,106628.0,94742.0,43808.0,58263.0,68127.0,97238.0,92399.0,77986.0,76825.0,57066.0,64151,52860.0,79779.0,82860.0,69989.0,57370.0,33552.0,60980.0,60213.0,75234,93671.0,79989.0,80499.0,48560.0,65152.0,76346.0,102460.0,98576.0,84984.0,91028.0,46211,63759.0,64493.0,94504.0,92404.0,87482.0,79955.0,32669.0,56430.0,62332.0,76284.0,87480.0,74143.0,69168.0,38007.0,59019.0
도발 허수아비,20.0,0,3,401,0,33,0,0,10,1,0,14,0,0,41,0.0,29.0,0.0,1.0,62.0,14.0,0.0,0.0,0.0,124.0,45.0,150.0,0.0,103.0,111.0,7.0,113.0,0,30.0,74.0,22.0,150.0,14.0,2.0,0.0,1028.0,10,18.0,0.0,57.0,5.0,43.0,19.0,0.0,4.0,1.0,0.0,10,5.0,3.0,3.0,0.0,3.0,0.0,0.0,11.0,32.0,119.0,400.0,3.0,0.0,0.0,0.0
두툼한 생고기,25326.0,22998,19430,18413,16876,18083,22171,18202,20469,18325,20388,18394,20871,35689,31753,24068.0,23455.0,20088.0,20889.0,22608.0,32319.0,35549.0,27659.0,29665.0,29707.0,25934.0,26597.0,24704.0,34316.0,24750.0,26307.0,21839.0,21509,17937.0,25911.0,23173.0,22659.0,19432.0,20773.0,23603.0,18201.0,21903,25053.0,19865.0,19667.0,21707.0,29903.0,24030.0,18593.0,22834.0,23212.0,24482.0,16913,19706.0,21180.0,22300.0,31051.0,23129.0,17908.0,26989.0,27677.0,27152.0,30848.0,27039.0,19021.0,24574.0,21852.0,13877.0
들꽃,25506.0,21324,19450,24342,16437,15996,25279,21536,22513,18923,15482,24778,20960,24192,30792,26997.0,30257.0,24886.0,33102.0,38075.0,43285.0,50520.0,40781.0,38404.0,24905.0,29604.0,27867.0,33569.0,42445.0,29393.0,29158.0,29767.0,30269,31486.0,40902.0,37605.0,32131.0,29248.0,22323.0,23599.0,25087.0,28611,32174.0,30052.0,29391.0,20363.0,24127.0,26100.0,29537.0,34217.0,26328.0,31175.0,19225,22630.0,22522.0,27274.0,31777.0,24967.0,24428.0,18333.0,23912.0,23315.0,25364.0,25744.0,20530.0,20485.0,14030.0,17991.0
루테란의 나팔,55.0,0,0,0,0,0,15,0,1,88,0,33,66,3,242,53.0,0.0,0.0,0.0,3.0,20.0,30.0,0.0,1.0,10.0,5.0,1.0,1.0,49.0,8.0,55.0,0.0,39,1.0,3.0,0.0,0.0,7.0,0.0,0.0,33.0,33,88.0,44.0,22.0,0.0,847.0,0.0,0.0,5.0,5.0,0.0,33,0.0,34.0,0.0,0.0,41.0,0.0,33.0,10.0,0.0,0.0,44.0,0.0,133.0,0.0,0.0
만능 물약,33.0,78,27,7,0,0,0,0,435,180,90,90,90,0,40,71.0,0.0,0.0,89.0,0.0,55.0,436.0,0.0,1750.0,12.0,1.0,0.0,0.0,10.0,183.0,0.0,325.0,19,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,358,283.0,0.0,118.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
명예의 파편 주머니(대),2553.0,1718,1060,1497,2202,1683,3108,2003,2242,880,2881,3338,2474,2347,3204,2557.0,1448.0,3126.0,2618.0,1960.0,2534.0,3102.0,1355.0,716.0,2761.0,3237.0,1431.0,2856.0,1007.0,1724.0,1656.0,1307.0,1661,1250.0,2083.0,948.0,1856.0,2923.0,1604.0,1588.0,1666.0,2387,1158.0,1384.0,2277.0,5275.0,1054.0,2375.0,1411.0,1457.0,2210.0,1549.0,1672,2215.0,1920.0,1622.0,1502.0,1225.0,1112.0,660.0,1637.0,2008.0,2893.0,2185.0,931.0,686.0,1966.0,404.0
모닥불,0.0,0,30,145,0,3,0,0,9,0,0,0,0,0,5,0.0,17.0,0.0,0.0,0.0,10.0,2.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,6.0,17.0,3.0,0.0,281.0,0.0,7.0,0.0,1088,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
목재,721085.0,534428,574698,432251,482030,491535,570277,645906,714670,525033,375465,479901,556999,607974,675387,608323.0,623771.0,423110.0,492084.0,521409.0,578041.0,706547.0,505336.0,550774.0,428383.0,419428.0,429680.0,501467.0,552862.0,461555.0,474964.0,349513.0,384248,385836.0,430213.0,529253.0,408414.0,448527.0,348677.0,354640.0,355361.0,458232,521023.0,465058.0,503354.0,381931.0,458319.0,473203.0,563603.0,647606.0,476460.0,509698.0,357053,407547.0,463685.0,623447.0,700068.0,518892.0,555506.0,435139.0,435661.0,436434.0,540669.0,563396.0,488380.0,485155.0,361026.0,342126.0
묵직한 철광석,13397.0,12291,10011,6511,8060,8994,9687,9399,12655,8080,7982,6612,9622,12964,14493,9441.0,13053.0,9727.0,11135.0,13173.0,12962.0,15676.0,14259.0,12841.0,10827.0,12854.0,12475.0,13261.0,14425.0,13620.0,10972.0,9492.0,10227,9617.0,10800.0,14882.0,9491.0,10208.0,6143.0,8632.0,8821.0,12938,10205.0,12536.0,8900.0,7954.0,6929.0,10720.0,10468.0,11784.0,12393.0,8082.0,9327,6421.0,8641.0,13123.0,10606.0,11051.0,9102.0,7484.0,9309.0,10864.0,11121.0,11323.0,8508.0,8561.0,7732.0,6881.0
보호 물약,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
부드러운 목재,357750.0,265971,269506,224108,223615,232383,279487,320220,359643,261101,202865,230519,276584,299231,336762,307278.0,305384.0,216795.0,244308.0,250252.0,292882.0,333460.0,255656.0,277376.0,204634.0,207190.0,221020.0,242778.0,282282.0,230963.0,242268.0,179561.0,174833,186585.0,215906.0,258703.0,208146.0,224010.0,167771.0,172150.0,184679.0,227493,266585.0,229244.0,244314.0,186384.0,220543.0,225420.0,284303.0,319358.0,237427.0,246187.0,182826,202904.0,230275.0,311249.0,345861.0,266599.0,272504.0,207872.0,216940.0,225138.0,264442.0,283198.0,237299.0,251398.0,163820.0,174318.0
부식 폭탄,1681.0,766,611,897,1256,1195,2197,2237,860,905,1695,999,1520,1496,1577,763.0,855.0,712.0,1330.0,1632.0,1363.0,1015.0,2124.0,1390.0,1410.0,1323.0,887.0,1331.0,2467.0,949.0,720.0,1208.0,1658,1481.0,1486.0,1601.0,796.0,419.0,1626.0,1535.0,2401.0,1611,1257.0,746.0,1381.0,1334.0,2466.0,1756.0,1990.0,770.0,1346.0,603.0,871,1265.0,1439.0,1643.0,1057.0,547.0,763.0,783.0,1079.0,644.0,622.0,719.0,534.0,312.0,948.0,460.0
붉은 살 생선,9953.0,12888,14460,13110,19085,15341,17745,14332,14343,20202,30824,35314,45950,17906,31568,26245.0,16910.0,15877.0,17547.0,36228.0,19070.0,18831.0,13204.0,11871.0,11770.0,17260.0,12917.0,16110.0,15161.0,18136.0,35686.0,14915.0,10609,14475.0,9067.0,11571.0,8968.0,9746.0,21538.0,10676.0,15071.0,17320,20760.0,17177.0,12395.0,11209.0,14249.0,13689.0,13452.0,15258.0,7819.0,8295.0,7130,9258.0,13312.0,13585.0,23894.0,12393.0,11858.0,13884.0,12176.0,13982.0,22058.0,16396.0,11960.0,18662.0,16437.0,11992.0
빙하의 숨결,415748.0,320702,339398,352182,360857,288351,424211,609596,477178,241494,322021,395045,320131,366222,398619,432112.0,331738.0,291988.0,474762.0,309610.0,365172.0,434714.0,330934.0,355834.0,381356.0,416143.0,300329.0,386277.0,391341.0,403090.0,291621.0,342135.0,415826,342524.0,408113.0,431712.0,365828.0,293248.0,487713.0,369189.0,313783.0,399683,425628.0,338643.0,269717.0,363556.0,392574.0,332236.0,399372.0,412242.0,330435.0,309326.0,367767,359960.0,433345.0,537774.0,504707.0,434377.0,307588.0,382945.0,365680.0,305165.0,367578.0,416054.0,327474.0,252179.0,270662.0,299828.0
빛나는 냉기 수류탄,0.0,0,1,0,0,0,11,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0,30.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0,0.0,0.0,980.0,44.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
빛나는 도발 허수아비,4.0,0,5,1,11,0,6,10,0,31,0,3,1,21,6,0.0,1.0,0.0,0.0,1.0,38.0,15.0,4.0,3.0,0.0,0.0,60.0,7.0,17.0,18.0,2.0,0.0,13,0.0,4.0,0.0,0.0,0.0,111.0,29.0,13.0,0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,4.0,24.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,
빛나는 만능 물약,70.0,10,4,6,1,139,19,31,34,25,117,20,2,50,105,4.0,0.0,162.0,3.0,24.0,3.0,41.0,5.0,26.0,55.0,3.0,74.0,15.0,33.0,80.0,102.0,213.0,1,201.0,1.0,44.0,1.0,38.0,4.0,3.0,3.0,64,13.0,17.0,3.0,2.0,0.0,61.0,12.0,0.0,75.0,3.0,80,12.0,21.0,192.0,4.0,0.0,0.0,0.0,18.0,2.0,50.0,70.0,43.0,0.0,0.0,0.0
빛나는 모닥불,1.0,1,1,28,0,1,0,5,1,0,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
빛나는 보호 물약,0.0,68,7,0,0,20,0,45,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,616.0,12.0,0.0,0.0,0.0,0.0,43.0,0.0,0,32.0,42.0,0.0,28.0,0.0,0.0,24.0,126.0,259,314.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,6.0,0,20.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,12.0
빛나는 부식 폭탄,203.0,51,233,99,206,274,239,312,248,115,35,39,414,257,596,40.0,20.0,171.0,86.0,180.0,80.0,656.0,120.0,309.0,282.0,203.0,270.0,315.0,20.0,133.0,155.0,419.0,58,143.0,140.0,218.0,97.0,2.0,380.0,54.0,216.0,21,31.0,0.0,10.0,75.0,218.0,50.0,40.0,125.0,199.0,0.0,177,39.0,121.0,87.0,256.0,45.0,0.0,23.0,30.0,360.0,10.0,193.0,184.0,140.0,10.0,110.0
빛나는 섬광 수류탄,2159.0,406,503,507,278,166,159,221,166,23,179,77,205,330,1045,78.0,10.0,300.0,263.0,345.0,29.0,100.0,55.0,100.0,269.0,133.0,45.0,135.0,186.0,120.0,10.0,112.0,200,528.0,7.0,81.0,20.0,230.0,45.0,188.0,202.0,204,210.0,13.0,79.0,325.0,57.0,246.0,242.0,217.0,113.0,130.0,315,310.0,424.0,302.0,10.0,15.0,15.0,0.0,126.0,137.0,231.0,441.0,283.0,99.0,369.0,446.0
빛나는 성스러운 부적,11345.0,5351,6830,5877,4985,4551,7035,5618,4013,4734,5248,4702,5122,5704,6788,3638.0,2427.0,3976.0,3720.0,3474.0,5259.0,5580.0,3965.0,3682.0,13297.0,9945.0,10570.0,7605.0,6208.0,3688.0,2342.0,7691.0,5913,5488.0,6714.0,7184.0,3060.0,1948.0,5958.0,4938.0,6867.0,6252,4871.0,2103.0,1843.0,7294.0,4838.0,3775.0,6765.0,4906.0,2602.0,2151.0,6202,5045.0,5352.0,6897.0,6196.0,5901.0,3286.0,10176.0,7328.0,6619.0,9620.0,10519.0,4090.0,4872.0,5718.0,5019.0
빛나는 성스러운 폭탄,112927.0,69434,55827,42476,26421,24421,29847,27834,18621,8763,29000,26936,25182,31001,28765,13183.0,9949.0,27172.0,28823.0,24946.0,32657.0,32074.0,13340.0,11410.0,30199.0,26472.0,26868.0,26946.0,25061.0,8583.0,7892.0,26312.0,25094,22819.0,26807.0,24495.0,11165.0,7808.0,25448.0,22607.0,23960.0,27911,26063.0,10805.0,8608.0,27768.0,25592.0,25435.0,30457.0,26380.0,13252.0,8375.0,27740,28792.0,23878.0,32395.0,24939.0,12545.0,11476.0,27057.0,26324.0,24457.0,29089.0,25700.0,13653.0,9029.0,24804.0,17443.0
빛나는 수면 폭탄,23.0,0,3,0,0,0,0,0,0,0,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
빛나는 신속 로브,,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
빛나는 암흑 수류탄,60323.0,34335,31441,28044,27527,16478,24472,23383,17889,11307,27521,24210,26604,26019,19996,7254.0,7988.0,15920.0,22835.0,23489.0,26173.0,24290.0,8113.0,11508.0,59643.0,53520.0,48647.0,50709.0,56494.0,23733.0,14958.0,34358.0,27977,22043.0,25796.0,27804.0,10312.0,6848.0,22656.0,17476.0,16494.0,26275,17018.0,9178.0,5681.0,18758.0,19672.0,16467.0,18521.0,16087.0,8161.0,6369.0,18476,20046.0,26573.0,22786.0,23859.0,43433.0,35814.0,96915.0,90601.0,107840.0,142367.0,141445.0,62346.0,43769.0,33190.0,33205.0
빛나는 위장 로브,0.0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
빛나는 은신 로브,,0,0,0,1,0,1,0,0,0,0,2,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,173.0,5.0,0.0,2.0,0.0,1.0
빛나는 전기 수류탄,,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
빛나는 점토 수류탄,0.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
빛나는 정령의 회복약,54334.0,38618,28907,20182,15109,13054,20674,15655,12114,5630,18691,19230,20131,18665,17196,6729.0,5586.0,17533.0,16598.0,15388.0,17686.0,19784.0,8735.0,8774.0,50196.0,36239.0,30278.0,34634.0,30596.0,11948.0,8540.0,20637.0,17198,16386.0,18960.0,23354.0,6930.0,6446.0,18712.0,15105.0,13320.0,14185,15025.0,5398.0,4324.0,12435.0,12999.0,12821.0,14783.0,13411.0,6033.0,6294.0,12322,13408.0,13571.0,19540.0,12439.0,9279.0,8151.0,61289.0,65365.0,70311.0,92602.0,88417.0,38129.0,25440.0,29233.0,24017.0
빛나는 진군의 깃발,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,22.0,2.0,6.0,0.0,0.0
빛나는 천둥 물약,0.0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
빛나는 파괴 폭탄,400.0,130,68,361,129,49,266,168,101,32,159,227,113,439,340,98.0,2030.0,317.0,234.0,260.0,145.0,463.0,230.0,40.0,530.0,62.0,258.0,531.0,207.0,10346.0,115.0,103.0,111,210.0,177.0,242.0,244.0,76.0,30.0,859.0,723.0,150,55.0,175.0,10.0,60.0,233.0,101.0,483.0,141.0,412.0,112.0,81,144.0,136.0,866.0,54.0,236.0,1227.0,0.0,10.0,55.0,397.0,30.0,74.0,165.0,130.0,110.0
