item_name,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-02-28,2026-03-01,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-07,2026-03-08,2026-03-09
빛나는 성스러운 폭탄,112927.0,69434,55827,42476,26421,24421,29847,27834,18621,8763,29000,26936,25182,31001,28765,1915.0
빛나는 수면 폭탄,23.0,0,3,0,0,0,0,0,0,0,0,0,0,0,50,1.0
빛나는 신속 로브,,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0.0
빛나는 암흑 수류탄,60323.0,34335,31441,28044,27527,16478,24472,23383,17889,11307,27521,24210,26604,26019,19996,1549.0
빛나는 위장 로브,0.0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,9.0
빛나는 은신 로브,,0,0,0,1,0,1,0,0,0,0,2,0,10,0,0.0
빛나는 전기 수류탄,,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0.0
빛나는 점토 수류탄,0.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.0
빛나는 정령의 회복약,54334.0,38618,28907,20182,15109,13054,20674,15655,12114,5630,18691,19230,20131,18665,17196,2041.0
빛나는 진군의 깃발,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0
빛나는 천둥 물약,0.0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0.0
빛나는 파괴 폭탄,400.0,130,68,361,129,49,266,168,101,32,159,227,113,439,340,78.0
빛나는 화염 수류탄,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
빛나는 회오리 수류탄,686.0,623,487,324,180,255,390,211,166,218,90,270,173,358,87,65.0
상급 아비도스 융화 재료,2157085.0,1473088,1460885,2412536,2307552,1888415,2204517,2150495,1964031,1241264,2056729,2171921,3311348,3461624,3025579,633792.0
생선,28625.0,44397,16103,26676,33139,28553,26782,40546,40573,35839,50657,57433,62574,50422,50935,22920.0
섬광 수류탄,723.0,1020,0,0,0,0,0,0,0,103,5,0,120,0,100,0.0
성스러운 부적,36057.0,3268,3310,5133,3590,4193,2612,6836,3946,2301,2473,6497,33577,5440,3110,1327.0
성스러운 폭탄,63755.0,47360,34704,19191,32299,11262,22340,19963,9404,12426,9586,10392,13865,20880,14770,2826.0
수렵의 결정,258.0,206,9,42,29,0,100,0,308,12,0,393,48,447,93,0.0
수면 폭탄,1.0,75,20,227,2,0,0,162,188,1,29,0,0,1,3,0.0
수줍은 들꽃,15151.0,10456,10630,11645,12605,9862,13723,12605,14071,9702,8653,16250,11007,11982,15889,3397.0
숙련가용 제작 키트,10.0,10,5,2,8994,5,3,11,24,6,0,2002,15,46,9997,31.0
시간 정지 물약,569.0,282,114,306,0,0,516,188,368,360,327,217,161,486,1184,0.0
신속 로브,10.0,1,5,111,0,0,0,10,0,0,0,0,300,100,100,0.0
아드로핀 물약,94084.0,63236,52874,166039,164978,128153,135359,111433,74128,51517,195969,165079,143984,173470,113747,10970.0
아비도스 두툼한 생고기,3106.0,2787,2182,3219,2012,2016,2419,2389,2185,1607,2569,2485,2671,2711,2754,798.0
아비도스 들꽃,2141.0,1865,2147,2493,2329,1237,2074,2750,3436,1801,1872,1934,2687,2624,3204,825.0
아비도스 목재,103099.0,79911,83080,67829,72510,74071,88764,95200,104522,79719,62968,73481,81235,87951,96702,27916.0
아비도스 유물,16754.0,15264,13887,13333,16660,13904,15149,16217,23696,18448,13074,16548,16635,19174,19628,5655.0
아비도스 융화 재료,7388784.0,4596493,4276725,9399783,9363803,7751262,8814515,8285434,7209575,4372597,7954509,7899237,7750831,9091203,8302227,1572377.0
아비도스 철광석,2779.0,1330,1687,1494,1945,1624,1745,2328,1692,1738,1535,1622,1952,2221,2286,804.0
아비도스 태양 잉어,3429.0,3261,2444,3704,2529,2123,2381,2755,1835,1650,3540,2799,3218,2712,2977,443.0
암흑 수류탄,58940.0,65102,54967,106095,84702,73962,96219,72411,67086,58622,108524,101652,116870,69693,71233,8084.0
야금술 : 업화 [11-14],2486.0,1467,1305,1770,1869,1927,1949,2416,2279,1737,1789,1627,1813,2241,2453,566.0
야금술 : 업화 [15-18],8793.0,6054,4917,9721,10432,9340,10620,11212,9071,6417,9160,10721,9589,12319,11289,2540.0
야금술 : 업화 [19-20],3929.0,2685,2855,5468,5611,5133,5223,4715,4263,2704,4982,5773,5836,6178,5939,1232.0
오레하 두툼한 생고기,2975.0,2896,596,1291,461,2098,1262,3022,2155,1537,2530,2769,4456,4622,3267,651.0
오레하 유물,5129.0,4229,1599,2393,1318,2489,2585,3830,6027,5863,7700,5603,5052,4666,3889,1531.0
오레하 태양 잉어,2583.0,1459,1710,3692,1469,2966,4714,4870,5983,1573,11032,5768,9529,5775,823,2148.0
용암의 숨결,395269.0,323629,270550,330853,388372,334654,413175,767574,472628,259792,326386,392153,361883,423446,390608,103137.0
운명의 돌파석,3565745.0,1986243,2396627,3338690,2869912,3062852,3404923,3862390,3211123,2576737,2605332,2683595,3906332,2865728,3337888,638428.0
운명의 수호석,3509336.0,1804646,1830341,2173467,2374764,2174430,2433720,2319822,2239666,1692083,2133301,1860948,3663203,2129981,2203786,655288.0
운명의 수호석 결정,264251.0,191187,230653,334374,263161,275482,293291,393416,326256,233519,251683,254058,339573,333235,312038,85948.0
운명의 파괴석,657801.0,469145,565393,638231,704845,664205,647375,934199,701179,573642,544281,590952,632280,633276,657944,143324.0
운명의 파괴석 결정,172680.0,152110,160956,215389,198543,198731,180646,290213,201955,161360,195398,172836,209475,191332,179114,58196.0
운명의 파편 주머니(대),353025.0,264125,229900,298849,321135,248109,333142,447427,379519,222357,266767,310448,296536,346618,362998,87657.0
위대한 운명의 돌파석,939142.0,563232,695253,848461,761900,853816,772147,1188931,928617,690648,756988,683828,1036750,764458,914237,251032.0
위장 로브,0.0,8,21,0,1,10,0,0,6,0,62,0,4,0,10,0.0
은신 로브,0.0,7,15,5,4,5,15,1,1,19,0,0,0,20,6,1.0
장인의 야금술 : 1단계,4535.0,3526,3386,4778,3795,4294,4923,5169,4723,3228,3981,4022,3719,4804,4450,1073.0
장인의 야금술 : 2단계,7453.0,4664,4411,7495,7656,7195,7729,8120,7095,4430,6805,7043,6455,8487,7518,1505.0
장인의 야금술 : 3단계,5095.0,2861,2760,6029,6878,5937,5811,5586,4965,2748,5939,6603,5748,7231,6407,1288.0
장인의 야금술 : 4단계,3184.0,1964,1309,4617,4684,3839,4049,3620,2933,1888,4526,4785,4401,4849,4119,776.0
장인의 재봉술 : 1단계,22100.0,16122,15366,22741,19489,22369,24077,24063,22697,15944,17800,17838,17669,22833,22169,4830.0
장인의 재봉술 : 2단계,36240.0,21828,21268,35124,37905,36906,39134,38867,35381,21921,34495,34380,33248,41444,41513,7419.0
장인의 재봉술 : 3단계,20478.0,13254,11903,30559,29510,24869,27334,24420,21779,12277,27853,28540,28510,31996,27829,5233.0
장인의 재봉술 : 4단계,13841.0,9031,8776,24845,23785,17599,19340,16760,12744,9303,22797,21965,21061,21904,18478,3974.0
재봉술 : 업화 [11-14],12354.0,7228,6433,8252,9238,8619,10548,11799,11612,8986,8221,7489,8282,10059,10842,2150.0
재봉술 : 업화 [15-18],45990.0,28450,22487,44674,49875,47910,54665,51489,44977,28451,42204,46203,45539,54832,54156,10164.0
재봉술 : 업화 [19-20],18862.0,11377,10878,25014,24554,22319,24078,21264,19142,11102,24532,25444,25198,29214,27089,4547.0
전기 수류탄,0.0,0,150,200,0,0,100,375,0,0,0,0,0,105,255,0.0
전문가용 제작 키트,1075.0,744,728,484,546,727,1045,1045,1223,846,476,701,798,1128,1160,287.0
점토 수류탄,323.0,0,119,65,0,0,0,70,200,15,33,15,0,0,0,0.0
정령의 회복약,98105.0,58930,48397,112071,102614,84793,99813,88806,55459,35071,109002,105565,78041,80983,69945,5452.0
정제된 수호강석,48883.0,37286,30999,30153,36010,37460,54785,50972,55244,35798,31600,34691,34507,44654,41337,11104.0
정제된 파괴강석,48110.0,22103,21527,40733,39379,31496,31803,42000,66849,28806,32734,41597,37696,26985,26834,7972.0
진군의 깃발,12.0,60,90,8,29,1150,0,175,0,0,11,40,59,126,0,0.0
진귀한 가죽,2598.0,1571,2006,967,2224,1921,3146,2132,8153,1481,1237,2212,4108,4236,4140,1158.0
진귀한 유물,27359.0,20228,21596,13605,29602,20018,35836,31981,289453,25734,14851,17985,24609,31842,27004,7414.0
찬란한 명예의 돌파석,112276.0,92181,83068,65833,90515,73887,96358,122176,110019,93205,72558,81921,74288,99001,118187,29901.0
천둥 물약,,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0.0
철광석,26858.0,20538,20424,15995,19084,18822,19827,19429,18796,16820,17013,15960,19297,21481,26382,6846.0
초보자용 제작 키트,1.0,0,0,0,0,8,3,0,2,0,0,0,0,1,1,0.0
최상급 오레하 융화 재료,102700.0,78380,73165,49743,60765,60841,95529,100356,101232,74343,56408,63087,70881,78477,87512,22531.0
태양의 가호,2317.0,1118,1879,2894,2756,1856,1972,1524,594,222,2016,1959,854,1007,1745,152.0
태양의 은총,20435.0,13527,3562,15385,12523,7751,8058,5364,12715,14546,8490,9147,8765,5298,6892,808.0
태양의 축복,13180.0,2049,1649,7217,5300,3038,3999,2579,2489,1413,5155,4582,1581,2881,3755,450.0
튼튼한 목재,110475.0,83772,82404,60197,74135,72492,91415,100023,108326,81985,60736,73383,84607,94516,104249,30052.0
파괴 폭탄,352.0,200,290,892,150,1,1161,260,100,239,4157,930,285,436,290,756.0
화사한 들꽃,6696.0,6846,3424,4343,3263,3981,4193,5905,6774,2693,4535,7644,8153,9697,5186,1728.0
화염 수류탄,0.0,40,0,328,1,60,5,55,0,0,0,0,111,0,28,0.0
회복약,302.0,185,153,280,256,136,114,280,562,21,295,1240,2170,612,101,31.0
회오리 수류탄,27527.0,13750,15211,27660,46465,30717,53120,35329,23304,35078,31104,31192,33899,39694,35096,3138.0
희귀한 유물,80926.0,56380,53784,59211,72109,61188,59639,62987,71804,58728,48920,58822,64134,80343,67709,22057.0
